NO,NAME,CODE,LAST DONE,VOL ('00)
1,3A,12,0.94,"6,945"
2,AASIA,7054,0.12,303
3,AAX,5238,0.08,"19,303"
4,ABLEGLOB,7167,1.76,"26,551"
5,ABLEGRP,7086,0.12,"2,975"
6,ACME,7131,0.225,"2,715"
7,ACO,218,0.28,"20,947"
8,ADVCON,5281,0.325,"4,294"
9,ADVENTA,7191,1.15,"19,259"
10,ADVPKG,9148,2.64,38
11,AEM,7146,0.045,"26,226"
12,AEMULUS,181,1.06,"28,905"
13,AEON,6599,1.46,"21,618"
14,AFUJIYA,5198,0.42,311
15,AGES,7145,0.08,"2,374"
16,AHB,7315,0.115,"10,809"
17,AHEALTH,7090,2.81,115
18,AIMFLEX,209,0.155,"55,270"
19,AIRASIA,5099,1.01,"246,109"
20,AJI,2658,15.88,64
21,AJIYA,7609,0.56,257
22,ALAM,5115,0.06,"216,004"
23,ALAQAR,5116,1.2,824
24,ALSREIT,5269,0.525,20
25,AME,5293,1.51,"24,943"
26,AMEDIA,159,0.115,"15,950"
27,AMLEX,3011,-,-
28,AMPROP,1007,0.885,651
29,AMTEL,7031,0.775,"7,642"
30,AMWAY,6351,5.42,108
31,ANCOM,4758,2.3,"49,917"
32,ANCOMLB,48,0.305,"65,615"
33,ANEKA,226,0.25,"1,798"
34,ANNJOO,6556,2.35,"29,336"
35,ANNUM,5082,0.91,160
36,ANZO,9342,0.045,"8,534"
37,APB,5568,0.68,"1,249"
38,APM,5015,2.18,50
39,APOLLO,6432,4.03,405
40,APPASIA,119,0.135,"9,216"
41,ARANK,7214,0.61,"4,133"
42,ARBB,7181,0.255,"18,442"
43,ARK,7007,0.445,206
44,ARTRONIQ,38,0.29,"2,159"
45,ASB,1481,0.13,"33,768"
46,ASDION,68,0.25,"75,123"
47,ASIABRN,7722,-,-
48,ASIAFLE,7129,2.44,87
49,ASIAPAC,4057,0.135,"4,126"
50,ASIAPLY,105,0.17,"59,727"
51,ASTINO,7162,0.645,"32,439"
52,AT,72,0.06,"30,900"
53,ATAIMS,8176,2.6,"4,074"
54,ATTA,7099,0.45,"1,273"
55,AURORA,3037,-,-
56,AVI,8885,0.125,"282,993"
57,AWANTEC,5204,0.765,"52,328"
58,AWC,7579,0.52,"8,178"
59,AXIATA,6888,3.88,"39,875"
60,AXREIT,5106,1.89,"6,130"
61,AXTERIA,7120,0.24,"22,544"
62,AYER,2305,5.8,8
63,AYS,5021,0.69,"51,580"
64,AZRB,7078,0.25,"2,404"
65,BABA,3012,-,-
66,BAHVEST,98,0.52,"45,040"
67,BARAKAH,7251,0.08,"85,131"
68,BAUTO,5248,1.55,"29,261"
69,BCB,6602,-,-
70,BCMALL,187,0.055,"21,369"
71,BDB,6173,0.465,"4,279"
72,BERTAM,9814,0.1,"1,514"
73,BHIC,8133,-,-
74,BIG,7005,1.13,"60,198"
75,BIMB,5258,-,-
76,BINACOM,195,0.39,"223,300"
77,BINTAI,6998,0.605,"509,901"
78,BIOHLDG,179,0.215,"22,200"
79,BIPORT,5032,4.38,20
80,BJFOOD,5196,2,339
81,BKAWAN,1899,20.8,63
82,BLDPLNT,5069,8.9,20
83,BOILERM,168,1.02,"4,424"
84,BONIA,9288,0.845,221
85,BORNOIL,7036,0.03,"24,074"
86,BPLANT,5254,0.615,"14,463"
87,BPPLAS,5100,2.76,"99,832"
88,BPURI,5932,0.05,"534,890"
89,BRAHIMS,9474,0.355,"56,215"
90,BREM,8761,0.75,20
91,BSLCORP,7221,1.92,"8,152"
92,BSTEAD,2771,0.555,"27,812"
93,BTECH,11,0.43,335
94,BTM,7188,0.195,"2,268"
95,BURSA,1818,7.34,"6,886"
96,BVLH,3042,-,-
97,CAB,7174,0.46,"13,651"
98,CABNET,191,0.29,"5,367"
99,CAELY,7154,0.345,"10,961"
100,CAMRES,7128,0.34,"3,951"
101,CAREPLS,163,1.21,"47,547"
102,CARIMIN,5257,0.615,"21,308"
103,CBIP,7076,1.27,536
104,CCB,2925,-,-
105,CCK,7035,0.57,"4,129"
106,CEKD,238,0.515,"57,209"
107,CENSOF,5195,0.355,"51,475"
108,CEPAT,8982,0.69,"1,956"
109,CEPCO,8435,-,-
110,CETECH,3024,-,-
111,CFM,8044,0.825,"11,306"
112,CGB,8052,1.17,"18,156"
113,CHEETAH,7209,0.37,"16,206"
114,CHGP,7187,0.8,"38,219"
115,CHHB,5738,1.2,130
116,CHINHIN,5273,1.35,"22,048"
117,CHINWEL,5007,-,-
118,CHOOBEE,5797,1.86,"6,463"
119,CHUAN,7016,0.545,"4,424"
120,CIHLDG,2828,3.78,991
121,CJCEN,7117,0.505,"18,136"
122,CLOUD,3001,-,-
123,CME,7018,0.04,"63,106"
124,CMSB,2852,1.21,"69,757"
125,CNH,5104,0.085,"48,795"
126,COCOLND,7205,1.92,846
127,COMFORT,2127,1.3,"17,531"
128,COMPUGT,5037,0.015,"3,012"
129,CRESBLD,8591,0.595,838
130,CRESNDO,6718,1.21,21
131,CRG,3016,-,-
132,CSCENIC,7202,0.695,"12,317"
133,CSCSTEL,5094,1.27,"10,925"
134,CTIB,3035,-,-
135,CTOS,5301,1.92,"429,192"
136,CUSCAPI,51,0.22,"28,140"
137,CVIEW,5049,-,-
138,CWG,9423,0.42,"11,952"
139,CYL,7157,0.475,252
140,CYPARK,5184,0.95,"13,113"
141,D&O,7204,5.66,"20,218"
142,DAIBOCI,8125,2.75,"10,073"
143,DANCO,5276,0.615,"4,965"
144,DATAPRP,8338,1.06,"152,953"
145,DAYANG,5141,0.945,"42,854"
146,DBHD,3484,0.495,"39,269"
147,DELEUM,5132,0.535,842
148,DESTINI,7212,0.27,"737,313"
149,DFCITY,5165,0.49,71
150,DGB,152,0.04,"29,080"
151,DIALOG,7277,2.32,"74,459"
152,DIGI,6947,4.4,"39,144"
153,DKLS,7528,-,-
154,DKSH,5908,5.05,"5,268"
155,DLADY,3026,32.58,62
156,DNEX,4456,0.755,"828,688"
157,DNONCE,7114,0.385,"32,816"
158,DOLPHIN,5265,0.085,"43,250"
159,DOMINAN,7169,0.86,142
160,DPHARMA,7148,1.79,"6,704"
161,DPS,7198,0.12,"45,683"
162,DRBHCOM,1619,1.58,"30,329"
163,DSONIC,5216,0.49,"67,212"
164,DUFU,7233,4.14,"8,113"
165,DYNACIA,5178,0.1,"21,896"
166,E&O,3417,0.615,"1,793"
167,EASTLND,2097,0.11,"9,842"
168,EATECH,5259,0.125,"4,625"
169,ECOFIRS,3557,0.41,"39,272"
170,ECOHLDS,59,0.17,"8,290"
171,ECONBHD,5253,0.38,"20,705"
172,ECOWLD,8206,0.795,"31,710"
173,EDARAN,5036,0.81,"48,956"
174,EDEN,7471,0.145,"4,906"
175,EDGENTA,1368,1.74,353
176,EDUSPEC,107,0.015,"48,239"
177,EFORCE,65,0.495,"9,741"
178,EFRAME,227,0.48,"1,288"
179,EG,8907,0.525,"6,809"
180,EIG,5081,0.37,"2,472"
181,EITA,5208,0.84,840
182,EKOVEST,8877,0.385,"32,780"
183,ELSOFT,90,0.855,"13,455"
184,EMETALL,7217,0.585,"5,496"
185,EMICO,9091,0.365,"115,484"
186,ENCORP,6076,0.615,"178,193"
187,ENEST,3025,-,-
188,ENGKAH,7149,0.605,150
189,ENGTEX,5056,0.62,"5,395"
190,ENRA,8613,0.75,"2,159"
191,EPMB,7773,0.455,"5,746"
192,ESAFE,190,0.295,"19,743"
193,EUPE,6815,0.81,"1,983"
194,EURO,7208,0.425,"131,790"
195,EUROSP,7094,1.3,"2,596"
196,EVERGRN,5101,0.39,"5,596"
197,EWEIN,7249,0.32,"7,266"
198,EWINT,5283,0.445,"10,064"
199,F&N,3689,26.64,355
200,FAJAR,7047,0.39,"9,942"
201,FAREAST,5029,2.98,200
202,FAST,84,0.23,"30,127"
203,FAVCO,7229,2.27,583
204,FBBHD,3026,-,-
205,FGV,5222,1.39,"5,998"
206,FIAMMA,6939,0.62,"4,367"
207,FIHB,8605,0.6,"16,472"
208,FIMACOR,3107,1.89,120
209,FITTERS,9318,0.38,"94,114"
210,FLEXI,231,0.3,"1,262"
211,FOCUSP,157,0.74,573
212,FPGROUP,5277,0.77,"5,248"
213,FPI,9172,3.88,"10,460"
214,FREIGHT,7210,0.78,"29,502"
215,FRONTKN,128,3.5,"72,948"
216,FSBM,9377,0.08,"7,662"
217,G3,7184,0.075,"36,953"
218,GADANG,9261,0.365,"12,036"
219,GAMUDA,5398,2.98,"19,141"
220,GASMSIA,5209,2.67,"1,153"
221,GBGAQRS,5226,0.555,"11,642"
222,GCAP,7676,0.655,"8,940"
223,GCB,5102,2.98,"1,091"
224,GDB,198,0.455,"25,173"
225,GDEX,78,0.3,"25,179"
226,GENETEC,104,35.72,"4,677"
227,GENP,2291,6.95,"2,989"
228,GESHEN,7197,1.78,"7,216"
229,GETS,5079,1.59,328
230,GFM,39,0.235,"53,197"
231,GHLSYS,21,1.9,"2,274"
232,GIIB,7192,0.155,"15,360"
233,GKENT,3204,0.655,"8,535"
234,GLBHD,7382,0.42,1
235,GLOMAC,5020,0.335,"1,347"
236,GLOTEC,5220,0.625,"30,382"
237,GMUTUAL,9962,0.3,"1,600"
238,GNB,45,-,-
239,GOB,1147,0.29,"2,227"
240,GOCEAN,74,0.045,"93,521"
241,GOPENG,2135,0.485,115
242,GPHAROS,5649,0.35,"1,615"
243,GPP,3029,-,-
244,GREATEC,208,6.95,"19,556"
245,GREENYB,136,0.285,"27,366"
246,GTRONIC,7022,2.07,"6,231"
247,GUH,3247,0.515,"31,047"
248,HAILY,237,0.54,"9,690"
249,HANDAL,7253,0.23,"18,058"
250,HARBOUR,2062,1.44,"203,912"
251,HARNLEN,7501,0.805,"11,772"
252,HARTA,5168,6,"51,393"
253,HCK,7105,2,"1,704"
254,HENGYUAN,4324,4.28,"4,799"
255,HEVEA,5095,0.46,"4,976"
256,HEXIND,161,0.135,"20,080"
257,HEXTAR,5151,1.25,"41,858"
258,HHGROUP,175,0.53,"7,962"
259,HHHCORP,160,0.145,"54,248"
260,HIAPTEK,5072,0.55,"332,012"
261,HIBISCS,5199,0.71,"250,333"
262,HIGHTEC,7033,2.02,"27,258"
263,HIL,8443,-,-
264,HLIND,3301,8.87,186
265,HLT,188,0.565,"27,328"
266,HOHUP,5169,0.37,"1,010"
267,HOMERIZ,5160,0.57,"1,940"
268,HONGSENG,41,2.72,"87,900"
269,HOOVER,7010,0.775,"1,723"
270,HPMT,5291,0.57,"5,435"
271,HPPHB,228,0.505,"4,695"
272,HSL,6238,0.97,250
273,HSPLANT,5138,2,"1,580"
274,HSSEB,185,0.545,381
275,HTPADU,5028,1.26,"3,065"
276,HUAYANG,5062,0.265,"2,662"
277,HUBLINE,7013,0.04,"86,700"
278,HUPSENG,5024,0.94,"1,418"
279,HWATAI,8478,0.745,"123,788"
280,HWGB,9601,0.25,"42,740"
281,IBHD,4251,0.265,"1,299"
282,IBRACO,5084,0.51,110
283,ICON,5255,0.1,"55,186"
284,ICONIC,9113,0.435,"14,163"
285,IDEAL,9687,0.95,80
286,IFCAMSC,23,0.325,"3,827"
287,IHH,5225,6.65,"45,830"
288,IJM,3336,1.8,"15,566"
289,ILB,5614,0.425,100
290,IMASPRO,7222,2.19,330
291,INARI,166,3.66,"82,058"
292,INCKEN,2607,0.45,954
293,INIX,94,0.105,"11,871"
294,INNATURE,5295,0.695,"4,658"
295,INNO,6262,1.17,"6,904"
296,INTA,192,0.265,"3,021"
297,IOICORP,1961,3.75,"22,765"
298,IOIPG,5249,1.2,"3,734"
299,IPMUDA,5673,1.31,"4,905"
300,IQGROUP,5107,1.48,"21,760"
301,IQZAN,7183,0.07,"3,378"
302,IREKA,8834,0.65,"87,006"
303,IRIS,10,0.23,"103,677"
304,ITRONIC,9393,0.2,"84,521"
305,IVORY,5175,0.135,"1,556"
306,IWCITY,1589,0.365,"10,209"
307,JADEM,7043,0.565,"19,150"
308,JADI,7223,0.125,"110,217"
309,JAG,24,0.33,"73,139"
310,JAKS,4723,0.46,"98,082"
311,JAYCORP,7152,1.61,"2,391"
312,JCY,5161,0.305,"9,930"
313,JETSON,9083,0.35,"73,073"
314,JFTECH,146,1.4,"23,165"
315,JHM,127,1.83,"21,527"
316,JIANKUN,8923,0.3,"16,623"
317,JISHAN,3040,-,-
318,JKGLAND,6769,0.11,"4,930"
319,JTIASA,4383,0.64,"47,493"
320,K1,111,0.23,"30,032"
321,KAB,193,0.4,"154,008"
322,KAMDAR,8672,0.255,325
323,KANGER,170,0.05,"967,135"
324,KAREX,5247,0.425,"4,340"
325,KARYON,54,0.3,"85,666"
326,KAWAN,7216,1.81,614
327,KEINHIN,7199,0.78,"6,054"
328,KEN,7323,0.605,80
329,KERJAYA,7161,1.23,"1,356"
330,KESM,9334,12.14,587
331,KEYASIC,143,0.11,"33,442"
332,KFIMA,6491,2.02,212
333,KGB,151,1.73,"59,684"
334,KGROUP,36,0.03,"57,157"
335,KHIND,7062,4.33,"2,129"
336,KHJB,210,0.26,"3,271"
337,KIALIM,6211,0.415,"1,815"
338,KIMHIN,5371,0.9,251
339,KIMLUN,5171,0.8,"1,081"
340,KKB,9466,1.29,20
341,KLCC,5235SS,6.49,862
342,KLK,2445,19.88,"7,025"
343,KMLOONG,5027,1.51,"6,377"
344,KNUSFOR,5035,0.7,50
345,KOBAY,6971,4.89,"17,231"
346,KOMARK,7017,0.11,"6,827"
347,KOSSAN,7153,2.3,"61,762"
348,KOTRA,2,2.87,501
349,KPJ,5878,1.21,"437,254"
350,KPOWER,7130,0.63,"62,739"
351,KPPROP,7077,0.775,"3,216"
