NO,NAME,CODE,LAST DONE,VOL ('00)
1,ENCORP,6076,0.52,"472,621"
2,DNEX,4456,0.755,"471,781"
3,EMICO,9091,0.49,"359,180"
4,SERBADK,5279,0.315,"341,516"
5,JETSON,9083,0.395,"337,146"
6,BINTAI,6998,0.56,"299,144"
7,CTOS,5301,1.94,"255,087"
8,RESINTC,7232,0.765,"234,273"
9,DESTINI,7212,0.235,"225,184"
10,NWP,5025,0.215,"221,365"
11,TANCO,2429,0.23,"197,247"
12,CAREPLS,163,1.28,"118,021"
13,MMCCORP,2194,1.83,"117,821"
14,JAKS,4723,0.47,"114,310"
15,KGB,151,1.75,"107,456"
16,OPCOM,35,0.765,"105,943"
17,ASDION,68,0.215,"103,844"
18,RUBEREX,7803,0.585,"102,728"
19,UCREST,5,0.265,"87,162"
20,DAYANG,5141,0.94,"81,018"
21,LKL,182,0.205,"80,867"
22,DBHD,3484,0.495,"80,106"
23,SCOPE,28,0.31,"78,648"
24,SCNWOLF,7239,0.57,"76,485"
25,HIAPTEK,5072,0.545,"74,253"
26,SYF,7082,0.42,"73,182"
27,PJBUMI,7163,0.525,"71,758"
28,AIRASIA,5099,0.905,"67,022"
29,HEXTAR,5151,1.25,"62,832"
30,CJCEN,7117,0.54,"61,063"
31,HIGHTEC,7033,2,"60,958"
32,NESTCON,235,0.35,"56,263"
33,COMFORT,2127,1.31,"55,835"
34,EURO,7208,0.57,"55,625"
35,MYEG,138,0.915,"55,163"
36,SEDANIA,178,0.65,"53,122"
37,QES,196,0.745,"50,563"
38,DSONIC,5216,0.445,"50,492"
39,WIDAD,162,0.37,"49,810"
40,MAHSING,8583,0.685,"49,699"
41,SLVEST,215,1.28,"48,276"
42,DATAPRP,8338,1.03,"47,764"
43,AEMULUS,181,1.03,"45,730"
44,AYS,5021,0.665,"45,021"
45,DNONCE,7114,0.425,"44,256"
46,KARYON,54,0.28,"44,092"
47,VINVEST,69,0.405,"43,164"
48,MRCB,1651,0.385,"40,207"
49,LBALUM,9326,0.565,"37,950"
50,JAG,24,0.335,"36,289"
51,PHARMA,7081,0.825,"36,258"
52,ARBB,7181,0.255,"35,707"
53,IREKA,8834,0.62,"34,879"
54,HLT,188,0.57,"34,218"
55,YBS,25,0.365,"33,749"
56,MELEWAR,3778,0.435,"32,519"
57,XL,7121,1.07,"32,507"
58,PARKSON,5657,0.205,"32,465"
59,JHM,127,1.99,"32,244"
60,PTRANS,186,0.66,"31,557"
61,KAB,193,0.37,"31,231"
62,VS,6963,1.47,"31,135"
63,PELIKAN,5231,0.43,"30,635"
64,SYSTECH,50,0.225,"30,290"
65,HIBISCS,5199,0.625,"28,945"
66,ANCOM,4758,1.9,"26,254"
67,BPLANT,5254,0.58,"25,614"
68,EUROSP,7094,1.5,"25,380"
69,ECOWLD,8206,0.79,"25,042"
70,EKOVEST,8877,0.39,"24,945"
71,CMSB,2852,1.19,"24,807"
72,MESTRON,207,0.32,"24,231"
73,SNC,7943,1.16,"24,196"
74,SCIB,9237,0.485,"24,113"
75,SERSOL,55,0.405,"23,768"
76,ADVENTA,7191,1.3,"23,659"
77,HARNLEN,7501,0.77,"23,658"
78,KRONO,176,0.62,"23,647"
79,MSM,5202,1.65,"23,533"
80,WCT,9679,0.55,"23,420"
81,BAHVEST,98,0.47,"23,156"
82,GFM,39,0.225,"22,726"
83,PESTECH,5219,1.01,"21,347"
84,CUSCAPI,51,0.25,"20,280"
85,ASIAPLY,105,0.21,"20,058"
86,MPAY,156,0.25,"18,738"
87,SMCAP,9776,0.26,"18,590"
88,MMSV,113,1.11,"17,779"
89,KPOWER,7130,0.705,"17,551"
90,HEXIND,161,0.245,"17,127"
91,KEINHIN,7199,1.07,"16,910"
92,CENSOF,5195,0.33,"15,957"
93,PARLO,22,0.22,"15,581"
94,LAYHONG,9385,0.28,"15,448"
95,HWGB,9601,0.25,"15,270"
96,MASTEEL,5098,0.49,"15,120"
97,NYLEX,4944,0.915,"15,087"
98,EWINT,5283,0.48,"14,146"
99,MFLOUR,3662,0.79,"14,075"
100,OPENSYS,40,0.42,"14,009"
101,LIONIND,4235,0.55,"14,005"
102,SPSETIA,8664,1.17,"13,948"
103,IPMUDA,5673,1.42,"13,677"
104,BIG,7005,1.24,"13,152"
105,PA,7225,0.385,"13,064"
106,SYMLIFE,1538,0.55,"12,897"
107,FITTERS,9318,0.355,"12,584"
108,RL,219,0.53,"12,248"
109,KHJB,210,0.255,"12,032"
110,WELLCAL,7231,1.06,"11,984"
111,IRIS,10,0.225,"11,875"
112,PRESTAR,9873,0.64,"11,818"
113,NCT,56,0.525,"11,425"
114,UZMA,7250,0.565,"11,394"
115,SALUTE,183,0.615,"11,265"
116,WONG,7050,1.88,"11,208"
117,GREENYB,136,0.29,"11,125"
118,SOLUTN,93,0.655,"11,114"
119,ANCOMLB,48,0.295,"10,846"
120,GDEX,78,0.3,"10,810"
121,MKLAND,8893,0.205,"10,745"
122,ELSOFT,90,0.87,"9,892"
123,FAJAR,7047,0.805,"9,774"
124,STAR,6084,0.345,"9,635"
125,PAOS,5022,0.38,"9,561"
126,IQGROUP,5107,1.84,"9,319"
127,PUNCAK,6807,0.4,"9,300"
128,VOLCANO,232,0.51,"9,285"
129,PGLOBE,3611,0.255,"9,142"
130,KSL,5038,0.615,"9,135"
131,AEON,6599,1.49,"9,123"
132,ESAFE,190,0.315,"9,115"
133,CHEETAH,7209,0.455,"9,107"
134,JFTECH,146,1.38,"8,991"
135,IJM,3336,1.82,"8,942"
136,LYC,75,0.26,"8,673"
137,GADANG,9261,0.38,"8,554"
138,JIANKUN,8923,0.295,"8,543"
139,UEMS,5148,0.365,"8,414"
140,RGTBHD,9954,0.4,"8,030"
141,NGGB,7241,0.755,"8,023"
142,FREIGHT,7210,0.78,"7,992"
143,GDB,198,0.43,"7,987"
144,ULICORP,7133,1.32,"7,782"
145,SUNZEN,148,0.22,"7,744"
146,BSTEAD,2771,0.565,"7,723"
147,GLOTEC,5220,0.595,"7,692"
148,RSAWIT,5113,0.225,"7,585"
149,PRLEXUS,8966,0.44,"7,288"
150,LUXCHEM,5143,0.78,"7,261"
151,EWEIN,7249,0.325,"7,123"
152,ASTINO,7162,0.64,"7,029"
153,EFORCE,65,0.51,"6,948"
154,VERTICE,7240,0.27,"6,935"
155,PARAGON,9407,1.78,"6,830"
156,BIOHLDG,179,0.22,"6,813"
157,TALIWRK,8524,0.83,"6,778"
158,JCY,5161,0.32,"6,641"
159,HHGROUP,175,0.535,"6,602"
160,CYPARK,5184,0.99,"6,588"
161,TASHIN,211,0.555,"6,532"
162,SKPRES,7155,1.86,"6,090"
163,HWATAI,8478,0.71,"6,075"
164,AWANTEC,5204,0.845,"6,046"
165,TAMBUN,5191,0.77,"5,969"
166,CARIMIN,5257,0.59,"5,879"
167,OWG,5260,0.455,"5,835"
168,GUH,3247,0.45,"5,826"
169,MESB,7234,0.45,"5,823"
170,VIS,120,0.995,"5,806"
171,OCK,172,0.465,"5,795"
172,CGB,8052,1.3,"5,765"
173,BINACOM,195,0.345,"5,706"
174,ACME,7131,0.225,"5,524"
175,REX,9946,0.24,"5,429"
176,SCOMNET,1,1.65,"5,405"
177,EPMB,7773,0.46,"5,368"
178,AME,5293,1.53,"5,355"
179,FPGROUP,5277,0.775,"5,349"
180,FGV,5222,1.36,"5,281"
181,TSH,9059,1.09,"5,267"
182,EDARAN,5036,0.885,"5,248"
183,MOBILIA,229,0.42,"5,244"
184,SOLID,5242,0.245,"5,081"
185,IWCITY,1589,0.375,"4,818"
186,SYSCORP,5173,0.325,"4,804"
187,YLI,7014,0.36,"4,786"
188,CWG,9423,0.41,"4,771"
189,CFM,8044,0.61,"4,725"
190,INNATURE,5295,0.67,"4,668"
191,CHGP,7187,0.825,"4,612"
192,3A,12,0.925,"4,582"
193,ENGTEX,5056,0.635,"4,510"
194,SIMEPROP,5288,0.645,"4,364"
195,XINHWA,5267,0.365,"4,250"
196,GKENT,3204,0.67,"4,246"
197,ABLEGLOB,7167,1.65,"4,169"
198,WTHORSE,5009,0.715,"4,162"
199,SDS,212,0.335,"4,079"
200,LAGENDA,7179,1.44,"4,058"
201,HPMT,5291,0.58,"4,043"
202,ECONBHD,5253,0.385,"4,010"
203,OVH,220,0.26,"3,905"
204,KAREX,5247,0.45,"3,819"
205,T7GLOBAL,7228,0.315,"3,805"
206,MCLEAN,167,0.375,"3,800"
207,TELADAN,230,0.645,"3,705"
208,ARANK,7214,0.63,"3,698"
209,K1,111,0.25,"3,614"
210,SENDAI,5205,0.21,"3,612"
211,MIKROMB,112,0.215,"3,610"
212,PESONA,8311,0.23,"3,550"
213,GOB,1147,0.285,"3,468"
214,PRTASCO,5070,0.225,"3,446"
215,Y&G,7003,1.28,"3,389"
216,GETS,5079,1.76,"3,379"
217,FIHB,8605,0.595,"3,355"
218,BAUTO,5248,1.55,"3,347"
219,POS,4634,0.7,"3,292"
220,KYM,8362,0.47,"3,242"
221,VSTECS,5162,1.23,"3,237"
222,SMISCOR,7132,0.725,"3,233"
223,CSCSTEL,5094,1.29,"3,167"
224,YGL,86,0.205,"3,165"
225,AWC,7579,0.49,"3,100"
226,PANTECH,5125,0.5,"3,084"
227,SUNWAY,5211,1.73,"3,070"
228,REVENUE,200,1.87,"3,068"
229,SUCCESS,7207,0.85,"3,038"
230,DRBHCOM,1619,1.58,"3,006"
231,HARBOUR,2062,0.97,"2,979"
232,GESHEN,7197,1.89,"2,958"
233,KPPROP,7077,0.79,"2,840"
234,ADVCON,5281,0.33,"2,736"
235,HPPHB,228,0.495,"2,699"
236,CAELY,7154,0.33,"2,697"
237,EG,8907,0.545,"2,694"
238,MUHIBAH,5703,0.89,"2,586"
239,FLEXI,231,0.325,"2,580"
240,MINHO,5576,0.315,"2,575"
241,JTIASA,4383,0.625,"2,568"
242,MUH,9539,0.655,"2,524"
243,HUAYANG,5062,0.27,"2,523"
244,KSSC,5192,0.79,"2,519"
245,SCABLE,5170,0.355,"2,514"
246,KUB,6874,0.585,"2,432"
247,SALCON,8567,0.205,"2,345"
248,NOTION,83,0.58,"2,294"
249,MALAKOF,5264,0.82,"2,251"
250,ACO,218,0.26,"2,231"
251,BOILERM,168,1.02,"2,169"
252,UOADEV,5200,1.64,"2,158"
253,ROHAS,9741,0.295,"2,149"
254,IFCAMSC,23,0.32,"2,105"
255,MCT,5182,0.215,"2,101"
